Stock,Investor Count
Raghav Productivity Enhancers,4
Aptech,4
J Kumar Infraprojects,3
Repro,3
Jubilant Pharmova,3
Geojit Fin Serv,3
Nazara Technologies,3
Valor Estate,3
Emkay Global,2
Prakash Pipes,2
Stove Kraft,2
Sarla Performance Fibers,2
India Metals & Ferro Alloys,2
Talbros Automotive,2
Prakash Industries,2
Advait Energy,2
Vikran Engineering,2
Concord Control,2
Vaibhav Global,2
Dhabriya Polywood,2
